match_id,ally_champs,enemy_champs,win
NA1_5230384328,"['Ambessa', 'Nunu', 'Corki', 'Caitlyn', 'Elise']","['Riven', 'Sejuani', 'Qiyana', 'Hwei', 'Rakan']",1.0
NA1_5230361060,"['Tryndamere', 'MasterYi', 'Vex', 'KogMaw', 'Senna']","['Riven', 'LeeSin', 'Lulu', 'Tristana', 'Nautilus']",0.0
NA1_5230319241,"['Urgot', 'Zac', 'Viktor', 'Vayne', 'Zyra']","['Thresh', 'Volibear', 'Ahri', 'Mel', 'Jayce']",1.0
NA1_5230281634,"['Urgot', 'Diana', 'Akali', 'Jhin', 'Pantheon']","['Varus', 'Jax', 'Yone', 'Swain', 'Elise']",1.0
NA1_5230259122,"['Vladimir', 'Diana', 'Ambessa', 'Jhin', 'Janna']","['Camille', 'Qiyana', 'Ryze', 'Aphelios', 'Rell']",0.0
NA1_5230229150,"['Gragas', 'Kayn', 'Taliyah', 'Ezreal', 'Rell']","['Darius', 'Talon', 'Aurora', 'Jhin', 'Alistar']",1.0
NA1_5230201412,"['MonkeyKing', 'Viego', 'Sylas', 'Varus', 'Elise']","['Urgot', 'Diana', 'Corki', 'Yasuo', 'Neeko']",1.0
NA1_5229630749,"['Jax', 'Graves', 'Sylas', 'Hwei', 'Janna']","['Gwen', 'Pantheon', 'Yasuo', 'Mel', 'Blitzcrank']",0.0
NA1_5229590762,"['Rumble', 'Karthus', 'Yone', 'Tristana', 'Rell']","['Vladimir', 'Nocturne', 'Neeko', 'Ashe', 'Taric']",1.0
NA1_5229567177,"['KSante', 'Diana', 'Ambessa', 'Tristana', 'Elise']","['Gangplank', 'Vi', 'Neeko', 'Ezreal', 'Leona']",1.0
NA1_5229552279,"['Renekton', 'Ivern', 'Sylas', 'Nilah', 'Leona']","['Ornn', 'Diana', 'Yasuo', 'Mel', 'Poppy']",1.0
NA1_5229048853,"['Gnar', 'Nunu', 'Yone', 'Corki', 'Nautilus']","['Ornn', 'Elise', 'Pyke', 'Ezreal', 'Braum']",0.0
NA1_5229002865,"['Jayce', 'Vi', 'Lissandra', 'Mel', 'Senna']","['KSante', 'MonkeyKing', 'Syndra', 'Smolder', 'Rakan']",1.0
NA1_5228964721,"['Ambessa', 'Hecarim', 'Mel', 'Veigar', 'Bard']","['Elise', 'Graves', 'Syndra', 'Varus', 'Rell']",0.0
NA1_5228936887,"['Garen', 'XinZhao', 'Lissandra', 'Corki', 'Poppy']","['Ryze', 'Udyr', 'Yasuo', 'Jinx', 'Braum']",0.0
NA1_5228900533,"['Quinn', 'LeeSin', 'Azir', 'Zeri', 'Zoe']","['Teemo', 'Karthus', 'Akshan', 'Corki', 'Nautilus']",0.0
NA1_5228859372,"['Kayle', 'Zac', 'Aurora', 'Caitlyn', 'Lulu']","['Chogath', 'Nidalee', 'Corki', 'Yasuo', 'Rakan']",0.0
NA1_5228396944,"['Irelia', 'Skarner', 'Yone', 'Ziggs', 'Bard']","['Warwick', 'Rengar', 'Nunu', 'Corki', 'Lulu']",1.0
NA1_5228372415,"['KSante', 'Kindred', 'Sylas', 'Viktor', 'Senna']","['Urgot', 'Volibear', 'Gragas', 'Jinx', 'Blitzcrank']",1.0
NA1_5228332382,"['Urgot', 'Seraphine', 'Volibear', 'Sylas', 'Senna']","['Anivia', 'Karma', 'Kindred', 'Caitlyn', 'Bard']",0.0
NA1_5228298137,"['Vayne', 'Rengar', 'Malphite', 'Ezreal', 'Karma']","['Jax', 'Taliyah', 'Naafiri', 'Draven', 'Maokai']",0.0
NA1_5228262985,"['Singed', 'Zyra', 'Corki', 'Vayne', 'Lulu']","['Yone', 'Vi', 'Aurora', 'Jinx', 'Poppy']",1.0
NA1_5228226284,"['Camille', 'Zac', 'Syndra', 'Jinx', 'Karma']","['Garen', 'Kayn', 'Fizz', 'Zeri', 'Lulu']",0.0
NA1_5228198475,"['Garen', 'MonkeyKing', 'Viktor', 'Ezreal', 'Mel']","['Camille', 'Lillia', 'AurelionSol', 'Aphelios', 'Lulu']",1.0
NA1_5228176372,"['Camille', 'Rammus', 'Azir', 'Ashe', 'Poppy']","['Urgot', 'Zac', 'Chogath', 'Jhin', 'Karma']",0.0
NA1_5228149669,"['KSante', 'Viego', 'Sylas', 'Jinx', 'Senna']","['Urgot', 'Zac', 'Orianna', 'Twitch', 'Renata']",0.0
NA1_5228126968,"['Ornn', 'Skarner', 'Ryze', 'Corki', 'Bard']","['Urgot', 'Rammus', 'Tryndamere', 'Seraphine', 'Poppy']",1.0
NA1_5228098274,"['Urgot', 'Graves', 'Cassiopeia', 'Mel', 'Nami']","['Ornn', 'JarvanIV', 'Ambessa', 'Kaisa', 'Neeko']",0.0
NA1_5227723990,"['Tristana', 'Diana', 'Yone', 'Jayce', 'Maokai']","['Vladimir', 'LeeSin', 'Zoe', 'Twitch', 'Rakan']",1.0
NA1_5227685069,"['DrMundo', 'Nunu', 'Viktor', 'Draven', 'Rell']","['Vayne', 'Zyra', 'Irelia', 'Kaisa', 'Braum']",1.0
NA1_5227650464,"['KSante', 'JarvanIV', 'Aurora', 'Ezreal', 'Karma']","['Akali', 'Kayn', 'Corki', 'Ashe', 'Nami']",0.0
NA1_5227620415,"['Ambessa', 'Diana', 'Mel', 'Twitch', 'Lulu']","['KSante', 'Pantheon', 'Azir', 'Jinx', 'Leona']",1.0
NA1_5227587746,"['Azir', 'LeeSin', 'Hwei', 'Jinx', 'Senna']","['KSante', 'Rammus', 'Karma', 'Ziggs', 'Pantheon']",0.0
NA1_5227555930,"['Ornn', 'Vi', 'Leblanc', 'Yasuo', 'Janna']","['Udyr', 'XinZhao', 'Azir', 'Jinx', 'Elise']",0.0
NA1_5227522302,"['Camille', 'MonkeyKing', 'AurelionSol', 'Jinx', 'Lulu']","['Garen', 'LeeSin', 'Aurora', 'Zeri', 'Alistar']",1.0
NA1_5227495815,"['Jax', 'Ekko', 'Pantheon', 'Draven', 'Pyke']","['Garen', 'Nidalee', 'Yasuo', 'Twitch', 'Braum']",1.0
NA1_5227466979,"['KSante', 'Yone', 'Shaco', 'Swain', 'Pyke']","['Ambessa', 'Zac', 'Urgot', 'Hwei', 'Senna']",0.0
NA1_5227438449,"['Kayle', 'Vi', 'Jayce', 'Brand', 'Elise']","['Yasuo', 'Graves', 'Leblanc', 'Viktor', 'Camille']",0.0
NA1_5227415056,"['Kayle', 'Nunu', 'Pantheon', 'Corki', 'Elise']","['Darius', 'Rammus', 'Yone', 'Brand', 'Nautilus']",1.0
NA1_5227059333,"['Garen', 'Viego', 'Galio', 'Kaisa', 'Maokai']","['Ambessa', 'Vi', 'Ezreal', 'Taliyah', 'Sona']",1.0
NA1_5227031381,"['Renekton', 'Diana', 'Jayce', 'KogMaw', 'Anivia']","['Ambessa', 'Gwen', 'Yone', 'Corki', 'Lulu']",1.0
NA1_5227001598,"['Poppy', 'Volibear', 'Akali', 'Vayne', 'Elise']","['Irelia', 'XinZhao', 'Aurora', 'Draven', 'Mel']",0.0
NA1_5226969599,"['Fiora', 'LeeSin', 'Ryze', 'Vayne', 'Nautilus']","['Ambessa', 'Taliyah', 'Aurora', 'Jinx', 'Pyke']",0.0
NA1_5226923731,"['Garen', 'Urgot', 'Azir', 'KogMaw', 'Lulu']","['Camille', 'Kayn', 'Ekko', 'Hwei', 'Senna']",0.0
NA1_5226891671,"['Yone', 'XinZhao', 'Aurora', 'KogMaw', 'Lulu']","['Zac', 'Talon', 'Akshan', 'Hwei', 'Senna']",1.0
NA1_5226853870,"['Kayle', 'Pantheon', 'Corki', 'Seraphine', 'Senna']","['Garen', 'Kayn', 'Zoe', 'Hwei', 'Nami']",1.0
NA1_5226832128,"['Camille', 'XinZhao', 'Sylas', 'Ezreal', 'Karma']","['Garen', 'Diana', 'Yasuo', 'Zilean', 'Nautilus']",1.0
NA1_5226799110,"['Gragas', 'Shaco', 'Corki', 'Lux', 'Rell']","['KSante', 'Vi', 'Syndra', 'Ezreal', 'Karma']",1.0
NA1_5226782507,"['Udyr', 'Jax', 'Jayce', 'Zyra', 'Rakan']","['Gragas', 'Diana', 'Yasuo', 'Draven', 'Leona']",0.0
NA1_5226766682,"['MonkeyKing', 'LeeSin', 'Viktor', 'Ziggs', 'Neeko']","['Ambessa', 'Viego', 'Syndra', 'Twitch', 'Leona']",1.0
NA1_5226748953,"['Jayce', 'Volibear', 'Azir', 'Ezreal', 'Elise']","['Urgot', 'Viego', 'Ryze', 'Jinx', 'Rakan']",1.0
NA1_5226725504,"['Fiora', 'Viego', 'Taliyah', 'Ashe', 'Mel']","['Poppy', 'Zyra', 'Syndra', 'Kalista', 'Senna']",1.0
NA1_5226411187,"['Darius', 'FiddleSticks', 'Corki', 'Smolder', 'Karma']","['KSante', 'JarvanIV', 'Xerath', 'Ezreal', 'Pantheon']",1.0
NA1_5226258912,"['Teemo', 'LeeSin', 'Jayce', 'Kaisa', 'Leona']","['Ambessa', 'Rengar', 'Akshan', 'Mel', 'Karma']",0.0
NA1_5226231453,"['Urgot', 'Briar', 'Viktor', 'Mel', 'Rakan']","['Irelia', 'Rengar', 'Diana', 'Samira', 'Braum']",1.0
NA1_5226215148,"['Gragas', 'Vi', 'Ryze', 'Caitlyn', 'Neeko']","['Udyr', 'MasterYi', 'Zed', 'Jhin', 'Morgana']",1.0
NA1_5225616127,"['Chogath', 'Vi', 'Viktor', 'Kaisa', 'Pantheon']","['Gragas', 'Viego', 'Aurora', 'Tristana', 'Zoe']",0.0
NA1_5225567697,"['Karma', 'Graves', 'Swain', 'Caitlyn', 'Mel']","['KSante', 'Rengar', 'Viktor', 'Corki', 'Soraka']",1.0
NA1_5225524461,"['Sett', 'Kindred', 'Ryze', 'Jhin', 'Seraphine']","['Jayce', 'Ambessa', 'Anivia', 'Ezreal', 'Senna']",1.0
NA1_5225496323,"['Ambessa', 'Kindred', 'Galio', 'Zeri', 'Renata']","['Pantheon', 'Lillia', 'Mel', 'Corki', 'Blitzcrank']",0.0
NA1_5225459489,"['Jax', 'JarvanIV', 'Akali', 'Lucian', 'Soraka']","['Zoe', 'LeeSin', 'TwistedFate', 'Vayne', 'Thresh']",0.0
NA1_5225428822,"['Gnar', 'Kayn', 'Sylas', 'Velkoz', 'Bard']","['Corki', 'Hecarim', 'Orianna', 'Twitch', 'Karma']",1.0
NA1_5225394036,"['Gragas', 'Nocturne', 'Azir', 'Ezreal', 'Rell']","['Ambessa', 'Viego', 'Viktor', 'Kaisa', 'Poppy']",0.0
NA1_5225360640,"['KSante', 'Volibear', 'Aurora', 'Aphelios', 'Lulu']","['DrMundo', 'LeeSin', 'Corki', 'Viktor', 'Pantheon']",0.0
NA1_5225328066,"['Garen', 'Zyra', 'LeeSin', 'Corki', 'Nami']","['Sett', 'MonkeyKing', 'Ryze', 'Jhin', 'Neeko']",0.0
NA1_5225303482,"['Nasus', 'Diana', 'Jayce', 'Twitch', 'Pantheon']","['Ambessa', 'LeeSin', 'Aurora', 'Jhin', 'Zoe']",1.0
NA1_5225276897,"['Irelia', 'FiddleSticks', 'Akshan', 'Kaisa', 'Zyra']","['Jayce', 'LeeSin', 'Vex', 'Ezreal', 'Soraka']",0.0
NA1_5223935693,"['KSante', 'Udyr', 'Mel', 'Corki', 'Rell']","['Mordekaiser', 'Viego', 'Qiyana', 'MissFortune', 'Pantheon']",1.0
NA1_5223912449,"['Jayce', 'LeeSin', 'Viktor', 'Twitch', 'Brand']","['Vayne', 'Pantheon', 'Sylas', 'Jhin', 'Thresh']",1.0
NA1_5223888575,"['Darius', 'Udyr', 'Jayce', 'Hwei', 'Rakan']","['Urgot', 'Hecarim', 'Katarina', 'Vayne', 'Rell']",1.0
NA1_5223862483,"['Teemo', 'Graves', 'Garen', 'Yasuo', 'Renata']","['Camille', 'Belveth', 'Galio', 'Tristana', 'Leona']",0.0
NA1_5223826690,"['Singed', 'Nocturne', 'Jayce', 'Caitlyn', 'Lux']","['Aurora', 'JarvanIV', 'Syndra', 'Jhin', 'Karma']",0.0
NA1_5223807931,"['Fiora', 'FiddleSticks', 'Qiyana', 'Vladimir', 'Senna']","['Yone', 'Shyvana', 'Mel', 'Varus', 'Maokai']",0.0
NA1_5223789426,"['Swain', 'Viego', 'LeeSin', 'Kaisa', 'Maokai']","['Jax', 'Evelynn', 'Ambessa', 'Varus', 'Poppy']",1.0
NA1_5223510271,"['Ambessa', 'Diana', 'KSante', 'MissFortune', 'Soraka']","['DrMundo', 'Nunu', 'Mel', 'Katarina', 'Poppy']",1.0
NA1_5223487871,"['Urgot', 'Hecarim', 'Smolder', 'Hwei', 'Elise']","['Yone', 'Nunu', 'Galio', 'Ashe', 'Bard']",0.0
NA1_5223467236,"['Urgot', 'Pantheon', 'Azir', 'Ezreal', 'Karma']","['Yone', 'Ambessa', 'Hwei', 'Ashe', 'Rell']",0.0
NA1_5223442204,"['KSante', 'Hecarim', 'Sylas', 'Lux', 'Mel']","['Yasuo', 'Vi', 'Diana', 'Corki', 'Leona']",0.0
NA1_5223409146,"['Jayce', 'Ivern', 'Galio', 'Varus', 'Swain']","['KSante', 'MasterYi', 'Zac', 'Jinx', 'Milio']",0.0
NA1_5223375400,"['Annie', 'Volibear', 'Jayce', 'Jinx', 'Thresh']","['Ambessa', 'Teemo', 'Brand', 'MissFortune', 'Pantheon']",1.0
NA1_5249242376,"['Jayce', 'Zed', 'Syndra', 'Tristana', 'Alistar']","['Singed', 'XinZhao', 'Ezreal', 'Brand', 'Rell']",0.0
NA1_5249226786,"['Gragas', 'Nunu', 'Smolder', 'Ashe', 'Janna']","['Jax', 'JarvanIV', 'Galio', 'Ziggs', 'Rakan']",0.0
NA1_5249213771,"['Gangplank', 'Viego', 'Viktor', 'Caitlyn', 'Lux']","['DrMundo', 'Graves', 'Yone', 'Seraphine', 'Rell']",1.0
NA1_5249019998,"['Viktor', 'Twitch', 'Neeko', 'Syndra', 'Leona', 'Illaoi', 'Maokai', 'DrMundo']","['Jinx', 'Syndra', 'Katarina', 'Gragas', 'Samira', 'Milio', 'Qiyana', 'KSante']",0.0
NA1_5249012489,"['Gragas', 'Rengar', 'Kaisa', 'Jax', 'Hecarim', 'Ahri', 'Sett', 'Ezreal']","['Vayne', 'Ziggs', 'Diana', 'Swain', 'Seraphine', 'Zed', 'Ahri', 'Katarina']",0.0
NA1_5248995258,"['Malzahar', 'Urgot', 'Maokai', 'Renekton', 'Twitch', 'Leona', 'Ekko', 'Ambessa']","['Evelynn', 'Ambessa', 'Twitch', 'Riven', 'Kayle', 'Vi', 'TwistedFate', 'Sona']",1.0
NA1_5248332185,"['MissFortune', 'Jhin', 'Fizz', 'Gwen', 'Ryze', 'Alistar', 'Gnar', 'Nami']","['Mel', 'Sylas', 'Malphite', 'Sett', 'Gwen', 'Katarina', 'Yorick', 'Garen']",1.0
NA1_5248309381,"['Lissandra', 'FiddleSticks', 'Yone', 'Ezreal', 'Nautilus']","['Garen', 'Ekko', 'Jayce', 'Jhin', 'Braum']",1.0
NA1_5248279221,"['Sion', 'Darius', 'Akali', 'Mel', 'Varus']","['Azir', 'LeeSin', 'Yasuo', 'Ezreal', 'Leona']",0.0
NA1_5248245423,"['Azir', 'Talon', 'Hwei', 'Varus', 'Karma']","['Cassiopeia', 'Vi', 'Viktor', 'Ashe', 'Bard']",0.0
NA1_5248214792,"['Tryndamere', 'Nunu', 'Yone', 'Draven', 'Shen']","['Ambessa', 'Viego', 'Swain', 'Varus', 'Braum']",0.0
NA1_5248181354,"['Chogath', 'FiddleSticks', 'Zed', 'Kaisa', 'Nautilus']","['Jayce', 'Diana', 'Garen', 'Corki', 'Senna']",0.0
NA1_5248143595,"['Draven', 'Ambessa', 'Ryze', 'Jhin', 'Blitzcrank']","['Riven', 'Diana', 'Yone', 'Kaisa', 'Janna']",0.0
NA1_5248121959,"['Azir', 'LeeSin', 'Orianna', 'Corki', 'Karma']","['Kennen', 'Darius', 'Ambessa', 'Ezreal', 'Nami']",0.0
NA1_5248095171,"['Chogath', 'LeeSin', 'Akali', 'Ezreal', 'Leona']","['Gragas', 'Viego', 'Azir', 'Kaisa', 'Poppy']",0.0
NA1_5248069572,"['Sion', 'Diana', 'Yone', 'Syndra', 'Morgana']","['Gangplank', 'Graves', 'Viktor', 'Draven', 'Karma']",0.0
NA1_5248043387,"['Renekton', 'Vi', 'Aurora', 'Jinx', 'Lulu']","['Gangplank', 'JarvanIV', 'Vladimir', 'Varus', 'Nautilus']",0.0
NA1_5248016702,"['Darius', 'Maokai', 'Akali', 'MissFortune', 'Karma']","['Vladimir', 'Vi', 'Yasuo', 'Corki', 'Neeko']",0.0
NA1_5247573764,"['Rumble', 'Talon', 'Caitlyn', 'Viktor', 'Nami']","['Jax', 'Taliyah', 'Yasuo', 'Sivir', 'Senna']",1.0
NA1_5247544751,"['DrMundo', 'Viego', 'Ryze', 'Mel', 'Nautilus']","['Tryndamere', 'JarvanIV', 'Kennen', 'Viktor', 'Senna']",1.0
NA1_5247507621,"['Riven', 'Talon', 'Ahri', 'Kaisa', 'Leona']","['Garen', 'Sion', 'Zoe', 'Jhin', 'Anivia']",1.0
NA1_5246474523,"['Gangplank', 'Gwen', 'Jayce', 'Seraphine', 'Nami']","['Urgot', 'LeeSin', 'Syndra', 'Sivir', 'Lulu']",0.0
NA1_5246444258,"['Urgot', 'FiddleSticks', 'Yone', 'MissFortune', 'Neeko']","['Azir', 'Kindred', 'Smolder', 'Syndra', 'Bard']",0.0
NA1_5246414573,"['Rumble', 'Diana', 'Yasuo', 'Samira', 'Nami']","['Urgot', 'Khazix', 'Lux', 'Seraphine', 'Rakan']",1.0
NA1_5246385224,"['KSante', 'Rengar', 'Ryze', 'Zyra', 'Senna']","['Urgot', 'LeeSin', 'Kennen', 'Jhin', 'Leona']",0.0
NA1_5246352402,"['Jayce', 'Viego', 'Viktor', 'Sivir', 'Nami']","['Garen', 'Vi', 'Mel', 'Ziggs', 'Pyke']",1.0
NA1_5246329205,"['Darius', 'Taliyah', 'Jayce', 'Sivir', 'Seraphine']","['Gangplank', 'Vi', 'Yasuo', 'Ziggs', 'Nami']",1.0
NA1_5246309190,"['Ambessa', 'Zyra', 'Zed', 'Hwei', 'Karma']","['Volibear', 'Gwen', 'Yasuo', 'Jinx', 'Nautilus']",0.0
NA1_5246284429,"['Yasuo', 'Darius', 'Taliyah', 'Ziggs', 'Janna']","['Corki', 'Kindred', 'Ambessa', 'Syndra', 'Alistar']",0.0
NA1_5246269231,"['Quinn', 'Gwen', 'Tristana', 'Singed', 'Bard']","['Jayce', 'LeeSin', 'Corki', 'Anivia', 'Pyke']",1.0
NA1_5246250493,"['Poppy', 'Gwen', 'Tristana', 'Ezreal', 'Pyke']","['Vladimir', 'LeeSin', 'Zed', 'Corki', 'Rell']",1.0
NA1_5246224440,"['Yasuo', 'LeeSin', 'Ryze', 'Ezreal', 'Soraka']","['Garen', 'Darius', 'Lissandra', 'Zeri', 'Zilean']",0.0
NA1_5245866067,"['Garen', 'Diana', 'Yone', 'Ashe', 'Rell']","['DrMundo', 'Zyra', 'Neeko', 'Kaisa', 'Poppy']",1.0
NA1_5245825264,"['Jax', 'Nidalee', 'Zed', 'MissFortune', 'Rell']","['Nasus', 'Udyr', 'Jayce', 'Ezreal', 'Leona']",1.0
NA1_5245795400,"['Fiora', 'Qiyana', 'Ahri', 'Kaisa', 'Leona']","['Aatrox', 'Taliyah', 'Syndra', 'Tristana', 'Nautilus']",1.0
NA1_5245767610,"['Corki', 'Taliyah', 'Renekton', 'Swain', 'Janna']","['KSante', 'Qiyana', 'Syndra', 'Yasuo', 'Alistar']",1.0
NA1_5245755391,"['Gnar', 'Diana', 'Corki', 'Ezreal', 'Thresh']","['Garen', 'MonkeyKing', 'Syndra', 'Jinx', 'Janna']",0.0
NA1_5245729342,"['Garen', 'Volibear', 'Corki', 'Zyra', 'Leona']","['Jayce', 'DrMundo', 'Zoe', 'Karthus', 'Nami']",0.0
NA1_5244812276,"['Jayce', 'Taliyah', 'Sylas', 'Ashe', 'Lulu']","['Urgot', 'Hecarim', 'Lissandra', 'Ezreal', 'Poppy']",0.0
NA1_5244782699,"['Garen', 'Zyra', 'Corki', 'Twitch', 'Leona']","['Riven', 'Udyr', 'Naafiri', 'Veigar', 'Nami']",1.0
NA1_5244742893,"['Jayce', 'Sion', 'Sylas', 'Neeko', 'Senna']","['Garen', 'Maokai', 'Orianna', 'Corki', 'Thresh']",1.0
NA1_5244707648,"['Urgot', 'Nidalee', 'Yone', 'Ezreal', 'Leona']","['Vayne', 'Viego', 'Corki', 'Aphelios', 'Neeko']",1.0
NA1_5244669790,"['Jayce', 'Kindred', 'Galio', 'Jhin', 'Alistar']","['Poppy', 'Viego', 'Orianna', 'Kaisa', 'Nautilus']",1.0
NA1_5244622706,"['Yone', 'Sion', 'Azir', 'Ashe', 'Leona']","['Chogath', 'XinZhao', 'Syndra', 'Ezreal', 'Senna']",1.0
NA1_5244599347,"['Renekton', 'Darius', 'Viktor', 'Varus', 'Rakan']","['DrMundo', 'Nocturne', 'Ryze', 'Corki', 'Rell']",1.0
NA1_5244180214,"['Shen', 'Nidalee', 'Yone', 'Lucian', 'Nami']","['Camille', 'Darius', 'Aurora', 'Ezreal', 'Janna']",0.0
NA1_5244149868,"['DrMundo', 'Darius', 'Taliyah', 'Jhin', 'Thresh']","['Jayce', 'Diana', 'Yasuo', 'Ezreal', 'Sona']",0.0
NA1_5244117452,"['Sejuani', 'Pantheon', 'Ryze', 'Vayne', 'Lulu']","['Garen', 'Graves', 'Taliyah', 'Jinx', 'Thresh']",0.0
NA1_5244085603,"['Irelia', 'Pantheon', 'Karma', 'Ashe', 'Vladimir']","['Jayce', 'Darius', 'Ryze', 'Ezreal', 'Xerath']",1.0
NA1_5244061266,"['Tryndamere', 'Rengar', 'Diana', 'Vayne', 'Lulu']","['Jayce', 'Darius', 'Katarina', 'Ezreal', 'Sona']",1.0
NA1_5244040083,"['Vayne', 'Nunu', 'Ryze', 'Ezreal', 'Sona']","['Singed', 'Sion', 'Aurora', 'Aphelios', 'Lulu']",1.0
NA1_5244029762,"['Singed', 'Viego', 'Ryze', 'Jhin', 'Ashe']","['Jayce', 'Darius', 'Yone', 'Viktor', 'Rell']",0.0
NA1_5243993603,"['Gwen', 'XinZhao', 'Ryze', 'Corki', 'Nautilus']","['Fiora', 'Sion', 'Sylas', 'Varus', 'Lulu']",1.0
NA1_5243959411,"['Garen', 'Nidalee', 'Yone', 'Ashe', 'Rakan']","['KSante', 'JarvanIV', 'Azir', 'Ezreal', 'Neeko']",1.0
NA1_5243927679,"['Ambessa', 'Zyra', 'Viktor', 'Varus', 'Rell']","['Rumble', 'Maokai', 'Akshan', 'MissFortune', 'Blitzcrank']",1.0
NA1_5243901876,"['Tryndamere', 'Sejuani', 'Viktor', 'Ashe', 'Braum']","['Cassiopeia', 'Ivern', 'Tristana', 'Ezreal', 'Rell']",1.0
NA1_5243864002,"['Ambessa', 'Zyra', 'Azir', 'Varus', 'Alistar']","['Vex', 'Volibear', 'Jayce', 'Corki', 'Leona']",1.0
NA1_5243483605,"['Aatrox', 'Zyra', 'Jayce', 'Tristana', 'Rell']","['Urgot', 'Kayn', 'Katarina', 'Ezreal', 'Zilean']",1.0
NA1_5243434403,"['Garen', 'Olaf', 'Ryze', 'Swain', 'Soraka']","['Jayce', 'Maokai', 'Yasuo', 'Kaisa', 'Nautilus']",0.0
NA1_5243401926,"['Garen', 'Sion', 'Sylas', 'Tristana', 'Yuumi']","['Jayce', 'Maokai', 'Caitlyn', 'Viktor', 'Neeko']",1.0
NA1_5243381854,"['Aatrox', 'Vi', 'Viktor', 'Kalista', 'Senna']","['Jayce', 'Taliyah', 'Yasuo', 'Sivir', 'Pantheon']",0.0
NA1_5243347414,"['Aatrox', 'Volibear', 'Talon', 'Kaisa', 'Pantheon']","['Jax', 'Darius', 'Syndra', 'Jhin', 'Neeko']",1.0
NA1_5243321245,"['Gragas', 'JarvanIV', 'Orianna', 'Ezreal', 'Taric']","['Gnar', 'Hecarim', 'Annie', 'Viktor', 'Senna']",0.0
NA1_5242993298,"['Vayne', 'Lulu', 'Yasuo', 'Vayne', 'Hwei', 'Naafiri', 'Cassiopeia', 'MasterYi']","['DrMundo', 'Skarner', 'Tryndamere', 'Volibear', 'LeeSin', 'Udyr', 'Sylas', 'Yuumi']",1.0
NA1_5242978380,"['Udyr', 'Elise', 'Kaisa', 'Bard', 'Ahri', 'Vi', 'Zac', 'Veigar']","['Hwei', 'LeeSin', 'Ryze', 'Mel', 'Udyr', 'Mel', 'Gragas', 'Brand']",1.0
NA1_5242955035,"['Jax', 'Darius', 'Corki', 'Syndra', 'Rell']","['Urgot', 'Udyr', 'Leblanc', 'Zeri', 'Janna']",1.0
NA1_5242918133,"['Kennen', 'Vi', 'Viktor', 'Ashe', 'Blitzcrank']","['Urgot', 'Graves', 'Azir', 'Jhin', 'Nautilus']",1.0
NA1_5242888366,"['Camille', 'FiddleSticks', 'Corki', 'Ezreal', 'Nautilus']","['KSante', 'Ahri', 'LeeSin', 'Sivir', 'Sona']",1.0
NA1_5242857700,"['Jax', 'Maokai', 'Yone', 'Kaisa', 'Sona']","['Poppy', 'Diana', 'Corki', 'Ezreal', 'Taric']",0.0
NA1_5242834476,"['Ambessa', 'LeeSin', 'Viktor', 'Zeri', 'Yuumi']","['KSante', 'Pantheon', 'Ryze', 'Tristana', 'Sona']",0.0
NA1_5242801404,"['Jayce', 'Nunu', 'Ryze', 'Vayne', 'Pantheon']","['Jax', 'Taliyah', 'Ahri', 'Tristana', 'Yuumi']",0.0
NA1_5242761341,"['Singed', 'Zyra', 'Yasuo', 'Ashe', 'Maokai']","['DrMundo', 'Ekko', 'Sylas', 'Corki', 'Leona']",1.0
NA1_5242737880,"['Camille', 'LeeSin', 'Ryze', 'Ashe', 'Milio']","['Vladimir', 'Maokai', 'Akshan', 'Tristana', 'Blitzcrank']",0.0
NA1_5242713200,"['Jax', 'Teemo', 'Swain', 'Corki', 'Nautilus']","['Viktor', 'Darius', 'Yone', 'Ezreal', 'Karma']",1.0
NA1_5242686586,"['Renekton', 'Darius', 'Ryze', 'Sivir', 'Karma']","['Aatrox', 'Nidalee', 'Jayce', 'Corki', 'Nautilus']",1.0
NA1_5242429594,"['Veigar', 'Nautilus', 'Twitch', 'Shyvana', 'Galio', 'MasterYi', 'Ambessa', 'Thresh']","['Akali', 'Syndra', 'Ambessa', 'Amumu', 'Neeko', 'Nasus', 'Samira', 'Riven']",1.0
NA1_5242400478,"['Viktor', 'Graves', 'Fizz', 'Shen', 'Vladimir', 'Qiyana', 'Evelynn', 'Mel']","['Maokai', 'Jinx', 'Teemo', 'Pantheon', 'Poppy', 'Braum', 'Xerath', 'Ahri']",1.0
NA1_5242358619,"['Jayce', 'Kindred', 'Ahri', 'MissFortune', 'Leona']","['Urgot', 'JarvanIV', 'Sylas', 'Ezreal', 'Karma']",0.0
NA1_5242325532,"['Fiora', 'Karthus', 'Ambessa', 'Cassiopeia', 'Soraka']","['Yasuo', 'Darius', 'Akali', 'MissFortune', 'Thresh']",0.0
NA1_5242289294,"['Chogath', 'Darius', 'Ryze', 'Caitlyn', 'Zyra']","['Vayne', 'XinZhao', 'Ahri', 'Corki', 'Sona']",1.0
NA1_5242242739,"['Aurora', 'Darius', 'Sylas', 'Sivir', 'Taric']","['Urgot', 'Nunu', 'Orianna', 'MissFortune', 'Nautilus']",1.0
NA1_5242227736,"['Azir', 'Darius', 'Ryze', 'Jinx', 'Sona']","['Urgot', 'Rengar', 'Hwei', 'Ezreal', 'Braum']",1.0
NA1_5242185275,"['Riven', 'Talon', 'Viktor', 'Sivir', 'Senna']","['Shen', 'Darius', 'Akali', 'Corki', 'Janna']",0.0
