match_id,ally_champs,enemy_champs,win
NA1_5254568286,"['Jayce', 'Naafiri', 'Tristana', 'Lux', 'Alistar']","['Nocturne', 'Pantheon', 'Pyke', 'Ziggs', 'Poppy']",0.0
NA1_5254545492,"['KSante', 'Nidalee', 'Zeri', 'Tristana', 'Poppy']","['Chogath', 'Gragas', 'Pantheon', 'Ashe', 'Leona']",0.0
NA1_5254514728,"['Jayce', 'LeeSin', 'Azir', 'Ezreal', 'Poppy']","['KSante', 'JarvanIV', 'Aurora', 'Yasuo', 'Nami']",0.0
NA1_5254497328,"['Garen', 'Gwen', 'Ambessa', 'Xayah', 'Rakan']","['Jax', 'Volibear', 'Gangplank', 'Lucian', 'Sona']",0.0
NA1_5254466726,"['Jayce', 'Lillia', 'Yone', 'Yasuo', 'Gragas']","['Riven', 'Volibear', 'Akali', 'Tristana', 'Nidalee']",0.0
NA1_5254097603,"['Shen', 'Lillia', 'Yasuo', 'MissFortune', 'Nautilus']","['Gangplank', 'Belveth', 'Aurora', 'Jhin', 'Karma']",1.0
NA1_5254066042,"['Urgot', 'Kindred', 'Sylas', 'Ziggs', 'Rell']","['Vayne', 'Belveth', 'Jayce', 'Ahri', 'Janna']",1.0
NA1_5254041955,"['Olaf', 'Lillia', 'Yasuo', 'Swain', 'Sona']","['Urgot', 'Naafiri', 'Ahri', 'Ashe', 'Sylas']",1.0
NA1_5254023069,"['Ornn', 'Lillia', 'Yasuo', 'Jhin', 'Senna']","['Jax', 'Graves', 'Chogath', 'Kaisa', 'Poppy']",1.0
NA1_5253993506,"['Gwen', 'XinZhao', 'Yone', 'Smolder', 'Neeko']","['Aatrox', 'Talon', 'Vladimir', 'Tristana', 'Nautilus']",1.0
NA1_5253957291,"['Riven', 'JarvanIV', 'Viktor', 'Ezreal', 'Bard']","['Renekton', 'Vi', 'Akali', 'Jhin', 'Sona']",0.0
NA1_5253924989,"['Akali', 'Viego', 'Galio', 'Ashe', 'Leona']","['Jayce', 'Zac', 'Zed', 'Mel', 'Senna']",0.0
NA1_5253894546,"['Warwick', 'Taliyah', 'Yasuo', 'Ezreal', 'Nami']","['Volibear', 'Zyra', 'Azir', 'Samira', 'Thresh']",1.0
NA1_5253870763,"['Jayce', 'Nautilus', 'Orianna', 'Caitlyn', 'Elise']","['Sion', 'JarvanIV', 'Malzahar', 'Corki', 'Blitzcrank']",0.0
NA1_5253843636,"['Akali', 'Ambessa', 'Zoe', 'Corki', 'Janna']","['Garen', 'Kayn', 'Azir', 'Taliyah', 'Leona']",0.0
NA1_5253546066,"['Lux', 'Ambessa', 'Sion', 'Diana', 'Yone', 'Nami', 'Ashe', 'Pyke']","['Gragas', 'Lissandra', 'Sona', 'Yorick', 'Riven', 'Kindred', 'Ambessa', 'Amumu']",1.0
NA1_5253493261,"['Ahri', 'Graves', 'Galio', 'Xayah', 'Pyke']","['Gangplank', 'Naafiri', 'Hwei', 'Neeko', 'Nautilus']",1.0
NA1_5253464642,"['Vladimir', 'Sylas', 'Ambessa', 'Tristana', 'Sona']","['Gangplank', 'Poppy', 'Neeko', 'Ashe', 'Lulu']",0.0
NA1_5253441364,"['Ambessa', 'Nocturne', 'Syndra', 'Tristana', 'Swain']","['Volibear', 'Lillia', 'Naafiri', 'Kaisa', 'Pyke']",0.0
NA1_5253420770,"['Gangplank', 'Gwen', 'Yone', 'Tristana', 'Neeko']","['Teemo', 'Kindred', 'Zed', 'Seraphine', 'Maokai']",1.0
NA1_5253394883,"['Jayce', 'Sylas', 'Smolder', 'Mel', 'Nautilus']","['Urgot', 'Viego', 'Akali', 'Syndra', 'Thresh']",0.0
NA1_5253361624,"['Pantheon', 'Nidalee', 'Yone', 'Mel', 'Nautilus']","['Camille', 'Hecarim', 'Lux', 'Jhin', 'Bard']",1.0
NA1_5253038731,"['Braum', 'Jhin', 'Velkoz', 'Senna', 'Alistar']","['Tristana', 'Sona', 'Gnar', 'Vex', 'Galio']",0.0
NA1_5253031513,"['Amumu', 'Kennen', 'Viktor', 'Aatrox', 'LeeSin']","['Sion', 'Zed', 'Jayce', 'Anivia', 'Irelia']",1.0
NA1_5253022642,"['Draven', 'Hecarim', 'Jayce', 'Azir', 'Kaisa']","['Vladimir', 'Zed', 'Rell', 'Zyra', 'Aphelios']",0.0
NA1_5253014323,"['Caitlyn', 'Leona', 'Jayce', 'Akali', 'LeeSin']","['Diana', 'Udyr', 'Khazix', 'Garen', 'Heimerdinger']",1.0
NA1_5252991922,"['Aatrox', 'Taliyah', 'Naafiri', 'Lucian', 'Nami']","['Rengar', 'Malphite', 'Orianna', 'Zeri', 'Yuumi']",0.0
NA1_5252953271,"['Tryndamere', 'Ambessa', 'Aurora', 'Ezreal', 'Sona']","['Jayce', 'Rengar', 'Orianna', 'Jhin', 'Nautilus']",0.0
NA1_5252927958,"['Pantheon', 'Naafiri', 'Aurora', 'Kaisa', 'Pyke']","['Irelia', 'Rengar', 'Azir', 'Tristana', 'Thresh']",0.0
NA1_5252889323,"['Aurora', 'Naafiri', 'Azir', 'Lucian', 'Poppy']","['Teemo', 'Viego', 'Ahri', 'Kaisa', 'Rakan']",1.0
NA1_5252856413,"['Singed', 'Naafiri', 'Azir', 'Vladimir', 'Senna']","['Ambessa', 'Evelynn', 'Syndra', 'Jhin', 'Bard']",0.0
NA1_5252830483,"['Singed', 'Ambessa', 'Galio', 'Smolder', 'Rakan']","['Gwen', 'LeeSin', 'Syndra', 'Jhin', 'Thresh']",0.0
NA1_5252808818,"['Vladimir', 'Ambessa', 'Yone', 'Tristana', 'Taric']","['Chogath', 'LeeSin', 'Neeko', 'Jhin', 'Alistar']",0.0
NA1_5252423117,"['Jinx', 'AurelionSol', 'Zoe', 'Sejuani', 'Karthus']","['Mel', 'Lulu', 'Twitch', 'Graves', 'Nautilus']",0.0
NA1_5252408105,"['Alistar', 'Milio', 'Vayne', 'Malzahar', 'Sylas']","['Jhin', 'Zeri', 'Diana', 'Xayah', 'Xerath']",1.0
NA1_5252390727,"['Sett', 'Belveth', 'Belveth', 'TwistedFate', 'Ornn', 'Kennen', 'Hwei', 'Kayle']","['Kaisa', 'Lillia', 'Akali', 'Malphite', 'XinZhao', 'Velkoz', 'Heimerdinger', 'Karthus']",0.0
NA1_5252360433,"['Jayce', 'Ambessa', 'Ahri', 'Aphelios', 'Sona']","['KSante', 'Gwen', 'Tristana', 'Ezreal', 'Pantheon']",1.0
NA1_5252341019,"['Shen', 'Warwick', 'Taliyah', 'Aphelios', 'Lulu']","['Pyke', 'Belveth', 'Syndra', 'Caitlyn', 'Gnar']",1.0
NA1_5252319371,"['Gwen', 'Ambessa', 'Syndra', 'Kalista', 'Lulu']","['Urgot', 'Khazix', 'Yone', 'Lux', 'Poppy']",1.0
NA1_5252290904,"['Jayce', 'Ambessa', 'Akali', 'Vayne', 'Milio']","['Shen', 'Nocturne', 'Corki', 'Seraphine', 'Sona']",1.0
NA1_5252253870,"['Sion', 'Lillia', 'Corki', 'Ashe', 'Lulu']","['Aurora', 'Gwen', 'Akali', 'Caitlyn', 'Sona']",0.0
NA1_5252220506,"['Anivia', 'Ambessa', 'Ryze', 'Varus', 'Neeko']","['Warwick', 'Hecarim', 'Sylas', 'Kaisa', 'Pyke']",1.0
NA1_5252185026,"['Yone', 'Ambessa', 'Aurora', 'Zeri', 'Lulu']","['Urgot', 'Karthus', 'Pyke', 'Tristana', 'Nautilus']",0.0
NA1_5251630235,"['Jax', 'Kayn', 'Sylas', 'Azir', 'Shen']","['Yone', 'XinZhao', 'Corki', 'Hwei', 'Nautilus']",1.0
NA1_5251604958,"['Jax', 'Ambessa', 'Azir', 'Ezreal', 'Braum']","['Gangplank', 'Vi', 'Taliyah', 'Draven', 'Neeko']",0.0
NA1_5251585760,"['Ryze', 'Gwen', 'Viktor', 'Ashe', 'Braum']","['Kennen', 'Sejuani', 'Sylas', 'Draven', 'Karma']",1.0
NA1_5251561519,"['Gnar', 'Ambessa', 'Zoe', 'Kaisa', 'Sona']","['Quinn', 'Skarner', 'Aurora', 'Corki', 'Nami']",1.0
NA1_5251537851,"['KSante', 'Ambessa', 'Kennen', 'Ahri', 'Rell']","['Renekton', 'Diana', 'Yasuo', 'Jhin', 'Sona']",0.0
NA1_5251509560,"['Renekton', 'Ambessa', 'Zilean', 'Tristana', 'Sona']","['Aatrox', 'Viego', 'Karma', 'Kaisa', 'Nautilus']",1.0
NA1_5251193357,"['Aatrox', 'Lillia', 'Zed', 'Mel', 'Lulu']","['Gwen', 'JarvanIV', 'Pyke', 'Jinx', 'Soraka']",0.0
NA1_5251172355,"['Kayle', 'Sylas', 'Corki', 'Twitch', 'Lulu']","['Viktor', 'Viego', 'Hwei', 'Smolder', 'Bard']",0.0
NA1_5251155223,"['Caitlyn', 'Sylas', 'Yasuo', 'MonkeyKing', 'Nautilus']","['Jax', 'Warwick', 'Lucian', 'Ashe', 'Braum']",1.0
NA1_5251119610,"['Sett', 'Taliyah', 'Qiyana', 'KogMaw', 'Nautilus']","['Camille', 'Vi', 'Syndra', 'Zilean', 'Senna']",1.0
NA1_5251093490,"['Sett', 'LeeSin', 'Ezreal', 'Viktor', 'Karma']","['Camille', 'Naafiri', 'Heimerdinger', 'Caitlyn', 'Nami']",1.0
NA1_5251060818,"['Gangplank', 'Hecarim', 'Syndra', 'Jhin', 'Elise']","['Aurora', 'DrMundo', 'Pyke', 'Twitch', 'Sona']",0.0
NA1_5251024813,"['Jayce', 'Sylas', 'Corki', 'Chogath', 'Neeko']","['Gwen', 'Naafiri', 'Zed', 'Syndra', 'Nautilus']",0.0
NA1_5250993342,"['Irelia', 'Nidalee', 'Talon', 'Jinx', 'Thresh']","['Aurora', 'Naafiri', 'Syndra', 'Aphelios', 'Nautilus']",0.0
NA1_5250958447,"['Aatrox', 'Hecarim', 'Irelia', 'Mel', 'Lulu']","['Gangplank', 'Kayn', 'Leblanc', 'Caitlyn', 'Velkoz']",0.0
NA1_5250923228,"['Gangplank', 'Naafiri', 'Pantheon', 'Kaisa', 'Hwei']","['Syndra', 'Qiyana', 'Taliyah', 'Ashe', 'Pyke']",1.0
NA1_5250903110,"['Gangplank', 'Poppy', 'Talon', 'Lux', 'Senna']","['Rumble', 'JarvanIV', 'TwistedFate', 'Kaisa', 'Janna']",0.0
NA1_5250890089,"['Ambessa', 'Hecarim', 'Zoe', 'Jhin', 'Lux']","['Jax', 'Volibear', 'TwistedFate', 'Aphelios', 'Nautilus']",1.0
NA1_5250860736,"['Jax', 'Hecarim', 'Aurora', 'Corki', 'Rell']","['Aatrox', 'XinZhao', 'Pyke', 'Hwei', 'Bard']",0.0
NA1_5250623344,"['Vladimir', 'Gwen', 'Talon', 'Senna', 'Smolder']","['Shen', 'Zed', 'Kennen', 'Kaisa', 'Vayne']",1.0
NA1_5250042372,"['Camille', 'Darius', 'Akali', 'Ezreal', 'Rell']","['Azir', 'Vi', 'Lissandra', 'Tristana', 'Sona']",1.0
NA1_5250016974,"['Aatrox', 'Nidalee', 'Sylas', 'Caitlyn', 'Nautilus']","['Azir', 'Skarner', 'Zed', 'Jhin', 'Karma']",1.0
NA1_5249998878,"['Aurora', 'LeeSin', 'Corki', 'Ezreal', 'Karma']","['Gangplank', 'Pantheon', 'Lulu', 'Kaisa', 'Nautilus']",1.0
NA1_5249958599,"['Irelia', 'Taliyah', 'Yone', 'Caitlyn', 'Elise']","['Ahri', 'Shaco', 'Azir', 'Ezreal', 'Karma']",1.0
NA1_5249927317,"['Urgot', 'Graves', 'Galio', 'Corki', 'Janna']","['Lucian', 'Hecarim', 'Orianna', 'Tristana', 'Lulu']",0.0
NA1_5249900351,"['Malphite', 'Vi', 'Sylas', 'Jinx', 'Lulu']","['Riven', 'MasterYi', 'Chogath', 'Ezreal', 'Bard']",0.0
NA1_5249875812,"['Jayce', 'Darius', 'Zoe', 'MissFortune', 'Rell']","['Tryndamere', 'Hecarim', 'Galio', 'Varus', 'Alistar']",1.0
NA1_5249851878,"['Jayce', 'Taliyah', 'Corki', 'Mel', 'Bard']","['Sion', 'Shaco', 'Zoe', 'MissFortune', 'Lulu']",0.0
NA1_5249816505,"['Aurora', 'LeeSin', 'Zoe', 'Jinx', 'Soraka']","['Rumble', 'Shaco', 'Akshan', 'Jhin', 'Karma']",0.0
NA1_5247749787,"['Camille', 'Viego', 'Ahri', 'Caitlyn', 'Neeko']","['Jayce', 'Talon', 'Sylas', 'Ezreal', 'Karma']",0.0
NA1_5247730871,"['Azir', 'Darius', 'Cassiopeia', 'Ezreal', 'Poppy']","['Gnar', 'Zac', 'Kennen', 'MissFortune', 'Shen']",0.0
NA1_5247701550,"['Sett', 'LeeSin', 'Sylas', 'Ashe', 'Lulu']","['Shen', 'Graves', 'Aurora', 'Ezreal', 'Nautilus']",1.0
NA1_5245463452,"['Anivia', 'Zed', 'Orianna', 'Lucian', 'Pantheon']","['Riven', 'LeeSin', 'Talon', 'Viktor', 'Alistar']",0.0
NA1_5244890693,"['Gangplank', 'Darius', 'Gwen', 'Ashe', 'Milio']","['Fiora', 'XinZhao', 'Azir', 'Varus', 'Nautilus']",1.0
NA1_5244669790,"['Jayce', 'Kindred', 'Galio', 'Jhin', 'Alistar']","['Poppy', 'Viego', 'Orianna', 'Kaisa', 'Nautilus']",1.0
NA1_5244622706,"['Yone', 'Sion', 'Azir', 'Ashe', 'Leona']","['Chogath', 'XinZhao', 'Syndra', 'Ezreal', 'Senna']",1.0
NA1_5244599347,"['Renekton', 'Darius', 'Viktor', 'Varus', 'Rakan']","['DrMundo', 'Nocturne', 'Ryze', 'Corki', 'Rell']",1.0
NA1_5243959411,"['Garen', 'Nidalee', 'Yone', 'Ashe', 'Rakan']","['KSante', 'JarvanIV', 'Azir', 'Ezreal', 'Neeko']",1.0
NA1_5243927679,"['Ambessa', 'Zyra', 'Viktor', 'Varus', 'Rell']","['Rumble', 'Maokai', 'Akshan', 'MissFortune', 'Blitzcrank']",1.0
NA1_5243901876,"['Tryndamere', 'Sejuani', 'Viktor', 'Ashe', 'Braum']","['Cassiopeia', 'Ivern', 'Tristana', 'Ezreal', 'Rell']",1.0
NA1_5243864002,"['Ambessa', 'Zyra', 'Azir', 'Varus', 'Alistar']","['Vex', 'Volibear', 'Jayce', 'Corki', 'Leona']",1.0
NA1_5241896512,"['Camille', 'Kindred', 'Aurora', 'MissFortune', 'Nautilus']","['Singed', 'Volibear', 'Akshan', 'Jhin', 'Braum']",1.0
NA1_5241878291,"['Janna', 'Twitch', 'KogMaw', 'Sett', 'Sylas']","['Shaco', 'Mel', 'Lucian', 'LeeSin', 'Sivir']",1.0
NA1_5275649094,"['Tristana', 'Hecarim', 'Graves', 'Alistar', 'Aphelios', 'Gangplank', 'Maokai', 'Pyke']","['Belveth', 'Karma', 'Malzahar', 'Pyke', 'Fiora', 'Malphite', 'Yone', 'Ambessa']",1.0
NA1_5273209069,"['Ryze', 'Tryndamere', 'Shen', 'Karma', 'TwistedFate', 'Nunu', 'XinZhao', 'Xayah']","['Fizz', 'Ornn', 'TahmKench', 'Quinn', 'Rammus', 'Malphite', 'Volibear', 'Darius']",1.0
NA1_5273007411,"['Gragas', 'Ezreal', 'Maokai', 'Rell', 'Jayce', 'Ivern', 'Nilah', 'Kindred']","['Nidalee', 'Shyvana', 'Blitzcrank', 'Yasuo', 'Hecarim', 'Swain', 'Jax', 'Yuumi']",0.0
NA1_5272998259,"['Jax', 'Sylas', 'Warwick', 'Malzahar', 'Nidalee', 'Kaisa', 'Kayn', 'Alistar']","['Ornn', 'Aurora', 'Vayne', 'Smolder', 'Gragas', 'Shen', 'Sett', 'Pyke']",1.0
NA1_5272990069,"['Leblanc', 'Viego', 'Pantheon', 'Riven', 'Naafiri', 'FiddleSticks', 'Fiora', 'RekSai']","['Kayn', 'Orianna', 'Vladimir', 'Lulu', 'Velkoz', 'Akshan', 'Kayn', 'Kaisa']",1.0
NA1_5272974107,"['Brand', 'Galio', 'Katarina', 'Naafiri', 'Sett', 'Ziggs', 'Mordekaiser', 'Aatrox']","['Khazix', 'Veigar', 'Poppy', 'Draven', 'Janna', 'Smolder', 'Yuumi', 'Alistar']",1.0
NA1_5272327572,"['TwistedFate', 'Blitzcrank', 'Quinn', 'Yasuo', 'Taric', 'Aurora', 'Brand', 'Vi']","['Urgot', 'Poppy', 'Taliyah', 'Thresh', 'Thresh', 'XinZhao', 'XinZhao', 'Jinx']",1.0
NA1_5272315817,"['Zyra', 'Bard', 'Velkoz', 'Heimerdinger', 'Veigar', 'Talon', 'MonkeyKing', 'Vladimir']","['Kalista', 'Cassiopeia', 'Sion', 'Ivern', 'Pyke', 'MasterYi', 'Sylas', 'Ahri']",1.0
NA1_5272299672,"['Zed', 'Shaco', 'Caitlyn', 'Gangplank', 'Nunu', 'Urgot', 'Ivern', 'Ryze']","['Tryndamere', 'Aurora', 'Graves', 'Malphite', 'Vladimir', 'Yone', 'Vi', 'Hwei']",0.0
NA1_5272269155,"['Nilah', 'Lillia', 'Skarner', 'Ryze', 'Warwick', 'Taric', 'Sona', 'Jinx']","['Tryndamere', 'Nunu', 'XinZhao', 'Camille', 'Ryze', 'Sivir', 'Sejuani', 'Gragas']",1.0
NA1_5272247264,"['Zed', 'Malzahar', 'Nautilus', 'DrMundo', 'Kayn', 'Sivir', 'Lillia', 'Zoe']","['LeeSin', 'Sylas', 'Lillia', 'Nidalee', 'Zac', 'Katarina', 'Ivern', 'Xayah']",1.0
NA1_5272230455,"['Sion', 'Fizz', 'Teemo', 'Bard', 'Neeko', 'Rammus', 'Rell', 'Brand']","['Malphite', 'Briar', 'KogMaw', 'Leona', 'Illaoi', 'Janna', 'MasterYi', 'Lillia']",0.0
NA1_5272210489,"['RekSai', 'Gragas', 'Zed', 'Ahri', 'Shyvana', 'Singed', 'Karthus', 'Akshan']","['Zac', 'Rumble', 'Sona', 'Yone', 'Trundle', 'Chogath', 'Gangplank', 'Yasuo']",0.0
NA1_5272038325,"['Mordekaiser', 'FiddleSticks', 'Teemo', 'Gnar', 'Fiora', 'Shaco', 'Viego', 'Hwei']","['Lux', 'Quinn', 'Hecarim', 'Gnar', 'Aphelios', 'Seraphine', 'KogMaw', 'Blitzcrank']",1.0
NA1_5272019752,"['Anivia', 'Vladimir', 'Zac', 'Vi', 'MissFortune', 'Brand', 'Neeko', 'JarvanIV']","['Annie', 'Alistar', 'TahmKench', 'Yorick', 'Fizz', 'LeeSin', 'Nunu', 'Syndra']",1.0
NA1_5271691184,"['Milio', 'Aphelios', 'Thresh', 'Sion', 'Darius', 'Kalista', 'Vi', 'Soraka']","['Neeko', 'KSante', 'Velkoz', 'Diana', 'Leblanc', 'Kayle', 'Udyr', 'Tristana']",0.0
NA1_5271681387,"['Morgana', 'Neeko', 'Kalista', 'Yorick', 'Irelia', 'Lulu', 'Belveth', 'Nunu']","['Velkoz', 'Kalista', 'Warwick', 'Syndra', 'Hwei', 'Lissandra', 'Nami', 'Belveth']",0.0
NA1_5271665426,"['Shyvana', 'Kayle', 'Zilean', 'Thresh', 'Leona', 'Irelia', 'Karma', 'Kayle']","['Kalista', 'Ahri', 'Katarina', 'Nidalee', 'Ashe', 'Alistar', 'TahmKench', 'Lillia']",1.0
NA1_5271587684,"['Jayce', 'Lillia', 'Mel', 'Corki', 'Bard']","['MonkeyKing', 'Udyr', 'Orianna', 'Xayah', 'Thresh']",0.0
NA1_5271575319,"['Aatrox', 'LeeSin', 'Vladimir', 'Zyra', 'Rell']","['Jayce', 'FiddleSticks', 'Gangplank', 'Kalista', 'Renata']",0.0
NA1_5271553941,"['Sion', 'Poppy', 'Vex', 'Ashe', 'Rumble']","['Aurora', 'Vi', 'Mel', 'Yasuo', 'Alistar']",0.0
NA1_5271530984,"['Sion', 'Neeko', 'Yone', 'Smolder', 'Nautilus']","['Kled', 'Naafiri', 'Vex', 'Tristana', 'Rakan']",1.0
NA1_5271497451,"['Jayce', 'Lillia', 'Yone', 'Jhin', 'Nautilus']","['Azir', 'Shaco', 'Lucian', 'Smolder', 'Janna']",1.0
NA1_5271478301,"['Teemo', 'Neeko', 'Corki', 'Varus', 'Pyke']","['Sion', 'Rengar', 'Orianna', 'Jhin', 'Alistar']",0.0
NA1_5271458759,"['Gnar', 'Shen', 'Orianna', 'Twitch', 'Rell']","['Vladimir', 'Zac', 'Sylas', 'Ezreal', 'Karma']",0.0
NA1_5271426114,"['Volibear', 'Zed', 'Zeri', 'Aurora', 'Yuumi']","['Rengar', 'Ivern', 'MissFortune', 'Mel', 'Nautilus']",0.0
NA1_5271385047,"['Gwen', 'Neeko', 'Gangplank', 'Ashe', 'Senna']","['Yorick', 'Zed', 'Aurora', 'Corki', 'Milio']",1.0
NA1_5271348873,"['Quinn', 'Brand', 'Lucian', 'Jhin', 'Thresh']","['Jayce', 'FiddleSticks', 'Tristana', 'Karthus', 'Pyke']",0.0
NA1_5270678081,"['Gangplank', 'Neeko', 'Talon', 'Kaisa', 'Nautilus']","['Vladimir', 'XinZhao', 'Vex', 'Jinx', 'Yasuo']",1.0
NA1_5270647569,"['Gwen', 'Neeko', 'Yone', 'Jhin', 'Karma']","['Ryze', 'Qiyana', 'Zed', 'Corki', 'Rell']",0.0
NA1_5270622654,"['Gangplank', 'Neeko', 'Mel', 'Kaisa', 'Zilean']","['Irelia', 'Zac', 'Talon', 'Caitlyn', 'Karma']",1.0
NA1_5270261330,"['Shyvana', 'Nocturne', 'Jinx', 'Mel', 'Udyr', 'Nautilus', 'Ahri', 'Smolder']","['MasterYi', 'Vladimir', 'Kaisa', 'Ornn', 'Udyr', 'Senna', 'Viktor', 'Rell']",1.0
NA1_5270252355,"['Yone', 'Vex', 'Zac', 'Sion', 'Amumu', 'Belveth', 'Ekko', 'Malphite']","['Alistar', 'Nocturne', 'Brand', 'Rammus', 'Belveth', 'Shaco', 'Sett', 'Sion']",1.0
NA1_5270234585,"['Shaco', 'Zed', 'Kaisa', 'Mordekaiser', 'Renekton', 'Shaco', 'Jhin', 'XinZhao']","['Thresh', 'Akshan', 'Talon', 'Sylas', 'KogMaw', 'Galio', 'Soraka', 'Nasus']",0.0
NA1_5270224960,"['Fiora', 'Brand', 'Milio', 'Kaisa', 'Blitzcrank', 'Lulu', 'Xerath', 'KogMaw']","['Belveth', 'Pyke', 'Udyr', 'Lillia', 'Ornn', 'Swain', 'Rammus', 'Singed']",1.0
NA1_5270211878,"['Naafiri', 'Brand', 'Nautilus', 'Kalista', 'Nautilus', 'Lucian', 'Janna', 'Maokai']","['Velkoz', 'Seraphine', 'Jayce', 'Chogath', 'Lillia', 'Volibear', 'Darius', 'Udyr']",1.0
NA1_5269924567,"['MonkeyKing', 'Gnar', 'Chogath', 'Kalista', 'TwistedFate', 'Swain', 'Galio', 'Naafiri']","['KogMaw', 'Hwei', 'Jax', 'Chogath', 'Kayn', 'Amumu', 'Rammus', 'Rell']",1.0
NA1_5269837148,"['Qiyana', 'Alistar', 'FiddleSticks', 'Shyvana', 'Aurora', 'Udyr', 'Aphelios', 'Chogath']","['Syndra', 'Swain', 'LeeSin', 'Smolder', 'Tristana', 'Annie', 'MissFortune', 'Zac']",1.0
NA1_5268809206,"['Ambessa', 'Swain', 'Tristana', 'Shaco', 'Yone', 'Yasuo', 'Smolder', 'Karma']","['Lillia', 'Jhin', 'Caitlyn', 'Graves', 'Annie', 'Mordekaiser', 'Morgana', 'Alistar']",1.0
NA1_5268796672,"['Karthus', 'Renekton', 'Ahri', 'Leblanc', 'Nautilus', 'MissFortune', 'Poppy', 'Lulu']","['Trundle', 'Udyr', 'Shaco', 'MonkeyKing', 'Karma', 'Kayn', 'Vex', 'Fizz']",0.0
NA1_5268464143,"['Lillia', 'Vi', 'Mel', 'LeeSin', 'Sett', 'Mordekaiser', 'Lulu', 'Karma']","['Malzahar', 'Mel', 'Anivia', 'Nunu', 'Lillia', 'Xerath', 'Yuumi', 'Kassadin']",1.0
NA1_5268157277,"['Graves', 'DrMundo', 'Ashe', 'Ahri', 'Varus']","['Irelia', 'Corki', 'Lucian', 'Hwei', 'Katarina']",0.0
NA1_5268137708,"['Swain', 'Hecarim', 'Sylas', 'Jhin', 'Poppy']","['Gragas', 'MasterYi', 'Aurora', 'Tristana', 'FiddleSticks']",1.0
NA1_5268119183,"['Nidalee', 'Jayce', 'Azir', 'Aphelios', 'Pyke']","['Yorick', 'Khazix', 'Zoe', 'Kalista', 'Renata']",0.0
NA1_5268103306,"['Ashe', 'XinZhao', 'Rengar', 'Yuumi', 'Kaisa']","['Singed', 'Elise', 'Galio', 'Smolder', 'Taliyah']",1.0
NA1_5267756296,"['Velkoz', 'Hwei', 'Jhin', 'LeeSin', 'Qiyana', 'Elise', 'Vi', 'Sett']","['Yasuo', 'Rakan', 'Leona', 'Alistar', 'Quinn', 'LeeSin', 'Kassadin', 'Yorick']",0.0
NA1_5267742511,"['Nunu', 'Jax', 'JarvanIV', 'Garen', 'Lux', 'Elise', 'Veigar', 'Gwen']","['Lillia', 'Kindred', 'Nasus', 'Nunu', 'Kaisa', 'Zac', 'Briar', 'Akali']",0.0
NA1_5266088444,"['Xayah', 'MissFortune', 'Vex', 'Ziggs', 'Corki', 'Kayn', 'Akali', 'Syndra']","['Shaco', 'Twitch', 'Leona', 'Lissandra', 'Zeri', 'Blitzcrank', 'FiddleSticks', 'LeeSin']",0.0
NA1_5266076867,"['Tryndamere', 'Jhin', 'Xayah', 'Briar', 'Blitzcrank', 'Irelia', 'Leona', 'Ornn']","['Nasus', 'Shaco', 'XinZhao', 'Jinx', 'Viktor', 'Ekko', 'Thresh', 'Gangplank']",1.0
NA1_5266061799,"['Yuumi', 'Janna', 'Ambessa', 'Camille', 'Lucian', 'Rammus', 'KogMaw', 'LeeSin']","['Twitch', 'Samira', 'Skarner', 'Mel', 'Hwei', 'Seraphine', 'Singed', 'Aphelios']",1.0
NA1_5266051390,"['Zac', 'Varus', 'Pantheon', 'XinZhao', 'Singed', 'Mordekaiser', 'Leona', 'Pyke']","['Zeri', 'Nocturne', 'Kalista', 'Ahri', 'Fiora', 'Kassadin', 'Vladimir', 'Aatrox']",0.0
NA1_5264963856,"['Zeri', 'Viktor', 'Elise', 'Nocturne', 'Warwick', 'Heimerdinger', 'Swain', 'Mordekaiser']","['Ezreal', 'Zed', 'LeeSin', 'Ahri', 'Karma', 'Morgana', 'LeeSin', 'Garen']",0.0
NA1_5264944596,"['Ziggs', 'Varus', 'Camille', 'Twitch', 'Mel', 'Malphite', 'Thresh', 'JarvanIV']","['Mel', 'Talon', 'LeeSin', 'Gragas', 'KSante', 'Sett', 'Aatrox', 'LeeSin']",1.0
NA1_5263603036,"['Kalista', 'TwistedFate', 'Azir', 'Darius', 'Annie', 'Renata', 'Nasus', 'Irelia']","['Kaisa', 'Vayne', 'Garen', 'Olaf', 'XinZhao', 'Sona', 'Ornn', 'Malzahar']",1.0
NA1_5261864501,"['Pantheon', 'Corki', 'Shen', 'Jax', 'Sett', 'Garen', 'KogMaw', 'Heimerdinger']","['Vayne', 'Xayah', 'Teemo', 'Jhin', 'Vladimir', 'MasterYi', 'Sivir', 'Kassadin']",1.0
NA1_5261859238,"['Sett', 'Janna', 'Leona', 'Malzahar', 'Nami', 'Naafiri', 'Hecarim', 'Camille']","['Swain', 'Sett', 'Lulu', 'FiddleSticks', 'Kennen', 'Ahri', 'Soraka', 'MasterYi']",0.0
NA1_5261846286,"['Braum', 'Lillia', 'FiddleSticks', 'Soraka', 'Lulu', 'Akshan', 'Ahri', 'Irelia']","['Lucian', 'Nocturne', 'Nautilus', 'Graves', 'Kassadin', 'Rakan', 'Diana', 'Warwick']",1.0
